date,VIX,2Y_Yield,10Y-2Y_Spread
2022-06-09,26.09,2.83,0.21
2022-06-10,27.75,3.06,0.09
2022-06-13,34.02,3.4,0.03
2022-06-14,32.69,3.45,0.04
2022-06-15,29.62,3.2,0.13
2022-06-16,32.95,3.14,0.14
2022-06-17,31.13,3.17,0.08
2022-06-20,31.03,,
2022-06-21,30.19,3.21,0.1
2022-06-22,28.95,3.06,0.1
2022-06-23,29.05,3.01,0.08
2022-06-24,27.23,3.04,0.09
2022-06-27,26.95,3.08,0.12
2022-06-28,28.36,3.1,0.1
2022-06-29,28.16,3.06,0.04
2022-06-30,28.71,2.92,0.06
2022-07-01,26.7,2.84,0.04
2022-07-04,27.53,,
2022-07-05,27.54,2.82,0.0
2022-07-06,26.73,2.97,-0.04
2022-07-07,26.08,3.03,-0.02
2022-07-08,24.64,3.12,-0.03
2022-07-11,26.17,3.07,-0.08
2022-07-12,27.29,3.03,-0.07
2022-07-13,26.82,3.13,-0.22
2022-07-14,26.4,3.15,-0.19
2022-07-15,24.23,3.13,-0.2
2022-07-18,25.3,3.15,-0.19
2022-07-19,24.5,3.23,-0.22
2022-07-20,23.88,3.25,-0.21
2022-07-21,23.11,3.1,-0.19
2022-07-22,23.03,2.98,-0.21
2022-07-25,23.36,3.0,-0.19
2022-07-26,24.69,3.02,-0.21
2022-07-27,23.24,2.96,-0.18
2022-07-28,22.33,2.85,-0.17
2022-07-29,21.33,2.89,-0.22
2022-08-01,22.84,2.9,-0.3
2022-08-02,23.93,3.06,-0.31
2022-08-03,21.95,3.1,-0.37
2022-08-04,21.44,3.03,-0.35
2022-08-05,21.15,3.24,-0.41
2022-08-08,21.29,3.21,-0.44
2022-08-09,21.77,3.28,-0.48
2022-08-10,19.74,3.23,-0.45
2022-08-11,20.2,3.23,-0.36
2022-08-12,19.53,3.25,-0.41
2022-08-15,19.95,3.2,-0.41
2022-08-16,19.69,3.25,-0.43
2022-08-17,19.9,3.28,-0.39
2022-08-18,19.56,3.22,-0.34
2022-08-19,20.6,3.25,-0.27
2022-08-22,23.8,3.32,-0.29
2022-08-23,24.11,3.29,-0.24
2022-08-24,22.82,3.36,-0.25
2022-08-25,21.78,3.35,-0.32
2022-08-26,25.56,3.37,-0.33
2022-08-29,26.21,3.42,-0.3
2022-08-30,26.21,3.46,-0.35
2022-08-31,25.87,3.45,-0.3
2022-09-01,25.56,3.51,-0.25
2022-09-02,25.47,3.4,-0.2
2022-09-05,25.99,,
2022-09-06,26.91,3.5,-0.17
2022-09-07,24.64,3.45,-0.18
2022-09-08,23.61,3.48,-0.19
2022-09-09,22.79,3.56,-0.23
2022-09-12,23.87,3.58,-0.21
2022-09-13,27.27,3.75,-0.33
2022-09-14,26.16,3.78,-0.37
2022-09-15,26.27,3.87,-0.42
2022-09-16,26.3,3.85,-0.4
2022-09-19,25.76,3.95,-0.46
2022-09-20,27.16,3.96,-0.39
2022-09-21,27.99,4.02,-0.51
2022-09-22,27.35,4.11,-0.41
2022-09-23,29.92,4.2,-0.51
2022-09-26,32.26,4.27,-0.39
2022-09-27,32.6,4.3,-0.33
2022-09-28,30.18,4.07,-0.35
2022-09-29,31.84,4.16,-0.4
2022-09-30,31.62,4.22,-0.39
2022-10-03,30.1,4.12,-0.45
2022-10-04,29.07,4.1,-0.48
2022-10-05,28.55,4.15,-0.39
2022-10-06,30.52,4.23,-0.4
2022-10-07,31.36,4.3,-0.41
2022-10-10,32.45,,
2022-10-11,33.63,4.3,-0.37
2022-10-12,33.57,4.28,-0.37
2022-10-13,31.94,4.47,-0.5
2022-10-14,32.02,4.48,-0.48
2022-10-17,31.37,4.45,-0.43
2022-10-18,30.5,4.43,-0.42
2022-10-19,30.76,4.55,-0.41
2022-10-20,29.98,4.62,-0.38
2022-10-21,29.69,4.49,-0.28
2022-10-24,29.85,4.5,-0.25
2022-10-25,28.46,4.42,-0.32
2022-10-26,27.28,4.39,-0.35
2022-10-27,27.39,4.3,-0.34
2022-10-28,25.75,4.41,-0.39
2022-10-31,25.88,4.51,-0.41
2022-11-01,25.81,4.54,-0.47
2022-11-02,25.86,4.61,-0.51
2022-11-03,25.3,4.71,-0.57
2022-11-04,24.55,4.66,-0.49
2022-11-07,24.35,4.72,-0.5
2022-11-08,25.54,4.67,-0.53
2022-11-09,26.09,4.61,-0.49
2022-11-10,23.53,4.34,-0.52
2022-11-11,22.52,,
2022-11-14,23.73,4.4,-0.52
2022-11-15,24.54,4.37,-0.57
2022-11-16,24.11,4.35,-0.68
2022-11-17,23.93,4.43,-0.66
2022-11-18,23.12,4.51,-0.69
2022-11-21,22.36,4.48,-0.65
2022-11-22,21.29,4.47,-0.71
2022-11-23,20.35,4.46,-0.75
2022-11-24,20.42,,
2022-11-25,20.5,4.42,-0.74
2022-11-28,22.21,4.46,-0.77
2022-11-29,21.89,4.48,-0.73
2022-11-30,20.58,4.38,-0.7
2022-12-01,19.84,4.25,-0.72
2022-12-02,19.06,4.28,-0.77
2022-12-05,20.75,4.41,-0.81
2022-12-06,22.17,4.34,-0.83
2022-12-07,22.68,4.26,-0.84
2022-12-08,22.29,4.31,-0.83
2022-12-09,22.83,4.33,-0.76
2022-12-12,25.0,4.39,-0.78
2022-12-13,22.55,4.22,-0.71
2022-12-14,21.14,4.23,-0.74
2022-12-15,22.83,4.23,-0.79
2022-12-16,22.62,4.17,-0.69
2022-12-19,22.42,4.25,-0.68
2022-12-20,21.48,4.25,-0.56
2022-12-21,20.07,4.21,-0.53
2022-12-22,21.97,4.24,-0.57
2022-12-23,20.87,4.31,-0.56
2022-12-26,,,
2022-12-27,21.65,4.32,-0.48
2022-12-28,22.14,4.31,-0.43
2022-12-29,21.44,4.34,-0.51
2022-12-30,21.67,4.41,-0.53
2023-01-02,,,
2023-01-03,22.9,4.4,-0.61
2023-01-04,22.01,4.36,-0.67
2023-01-05,22.46,4.45,-0.74
2023-01-06,21.13,4.24,-0.69
2023-01-09,21.97,4.19,-0.66
2023-01-10,20.58,4.24,-0.63
2023-01-11,21.09,4.2,-0.66
2023-01-12,18.83,4.12,-0.69
2023-01-13,18.35,4.22,-0.73
2023-01-16,19.49,,
2023-01-17,19.36,4.18,-0.65
2023-01-18,20.34,4.06,-0.69
2023-01-19,20.52,4.09,-0.7
2023-01-20,19.85,4.14,-0.66
2023-01-23,19.81,4.21,-0.69
2023-01-24,19.2,4.12,-0.66
2023-01-25,19.08,4.11,-0.65
2023-01-26,18.73,4.17,-0.68
2023-01-27,18.51,4.19,-0.67
2023-01-30,19.94,4.25,-0.7
2023-01-31,19.4,4.21,-0.69
2023-02-01,17.87,4.09,-0.7
2023-02-02,18.73,4.09,-0.69
2023-02-03,18.33,4.3,-0.77
2023-02-06,19.43,4.44,-0.81
2023-02-07,18.66,4.47,-0.8
2023-02-08,19.63,4.45,-0.82
2023-02-09,20.71,4.48,-0.81
2023-02-10,20.53,4.5,-0.76
2023-02-13,20.34,4.52,-0.8
2023-02-14,18.91,4.6,-0.83
2023-02-15,18.23,4.62,-0.81
2023-02-16,20.17,4.62,-0.76
2023-02-17,20.02,4.6,-0.78
2023-02-20,21.23,,
2023-02-21,22.87,4.67,-0.72
2023-02-22,22.29,4.66,-0.73
2023-02-23,21.14,4.66,-0.78
2023-02-24,21.67,4.78,-0.83
2023-02-27,20.95,4.78,-0.86
2023-02-28,20.7,4.81,-0.89
2023-03-01,20.58,4.89,-0.88
2023-03-02,19.59,4.89,-0.81
2023-03-03,18.49,4.86,-0.89
2023-03-06,18.61,4.89,-0.91
2023-03-07,19.59,5.0,-1.03
2023-03-08,19.11,5.05,-1.07
2023-03-09,22.61,4.9,-0.97
2023-03-10,24.8,4.6,-0.9
2023-03-13,26.52,4.03,-0.48
2023-03-14,23.73,4.2,-0.56
2023-03-15,26.14,3.93,-0.42
2023-03-16,22.99,4.14,-0.58
2023-03-17,25.51,3.81,-0.42
2023-03-20,24.15,3.92,-0.45
2023-03-21,21.38,4.17,-0.58
2023-03-22,22.26,3.96,-0.48
2023-03-23,22.61,3.76,-0.38
2023-03-24,21.74,3.76,-0.38
2023-03-27,20.6,3.94,-0.41
2023-03-28,19.97,4.02,-0.47
2023-03-29,19.12,4.08,-0.51
2023-03-30,19.02,4.1,-0.55
2023-03-31,18.7,4.06,-0.58
2023-04-03,18.55,3.97,-0.54
2023-04-04,19.0,3.84,-0.49
2023-04-05,19.08,3.79,-0.49
2023-04-06,18.4,3.82,-0.52
2023-04-07,,3.97,-0.58
2023-04-10,18.97,4.0,-0.59
2023-04-11,19.1,4.03,-0.6
2023-04-12,19.09,3.95,-0.54
2023-04-13,17.8,3.96,-0.51
2023-04-14,17.07,4.08,-0.56
2023-04-17,16.95,4.18,-0.58
2023-04-18,16.83,4.19,-0.61
2023-04-19,16.46,4.24,-0.64
2023-04-20,17.17,4.14,-0.6
2023-04-21,16.77,4.17,-0.6
2023-04-24,16.89,4.12,-0.6
2023-04-25,18.76,3.86,-0.46
2023-04-26,18.84,3.9,-0.47
2023-04-27,17.03,4.07,-0.54
2023-04-28,15.78,4.04,-0.6
2023-05-01,16.08,4.14,-0.55
2023-05-02,17.78,3.97,-0.53
2023-05-03,18.34,3.89,-0.51
2023-05-04,20.09,3.75,-0.38
2023-05-05,17.19,3.92,-0.48
2023-05-08,16.98,4.0,-0.48
2023-05-09,17.71,4.01,-0.48
2023-05-10,16.94,3.9,-0.47
2023-05-11,16.93,3.89,-0.5
2023-05-12,17.03,3.98,-0.52
2023-05-15,17.12,3.99,-0.49
2023-05-16,17.99,4.06,-0.52
2023-05-17,16.87,4.12,-0.55
2023-05-18,16.05,4.24,-0.59
2023-05-19,16.81,4.28,-0.58
2023-05-22,17.21,4.29,-0.57
2023-05-23,18.53,4.26,-0.56
2023-05-24,20.03,4.31,-0.58
2023-05-25,19.14,4.5,-0.67
2023-05-26,17.95,4.54,-0.74
2023-05-29,17.46,,
2023-05-30,17.46,4.46,-0.77
2023-05-31,17.94,4.4,-0.76
2023-06-01,15.65,4.33,-0.72
2023-06-02,14.6,4.5,-0.81
2023-06-05,14.73,4.46,-0.77
2023-06-06,13.96,4.51,-0.81
2023-06-07,13.94,4.56,-0.77
2023-06-08,13.65,4.52,-0.79
2023-06-09,13.83,4.59,-0.84
2023-06-12,15.01,4.55,-0.82
2023-06-13,14.61,4.67,-0.83
2023-06-14,13.88,4.74,-0.91
2023-06-15,14.5,4.62,-0.9
2023-06-16,13.54,4.7,-0.93
2023-06-19,14.19,,
2023-06-20,13.88,4.68,-0.94
2023-06-21,13.2,4.68,-0.96
2023-06-22,12.91,4.77,-0.97
2023-06-23,13.44,4.71,-0.97
2023-06-26,14.25,4.65,-0.93
2023-06-27,13.74,4.74,-0.97
2023-06-28,13.43,4.71,-1.0
2023-06-29,13.54,4.87,-1.02
2023-06-30,13.59,4.87,-1.06
2023-07-03,13.57,4.94,-1.08
2023-07-04,13.7,,
2023-07-05,14.18,4.94,-0.99
2023-07-06,15.44,4.99,-0.94
2023-07-07,14.83,4.94,-0.88
2023-07-10,15.07,4.85,-0.84
2023-07-11,14.84,4.88,-0.89
2023-07-12,13.54,4.72,-0.86
2023-07-13,13.61,4.59,-0.83
2023-07-14,13.34,4.74,-0.91
2023-07-17,13.48,4.74,-0.93
2023-07-18,13.3,4.74,-0.94
2023-07-19,13.76,4.74,-0.99
2023-07-20,13.99,4.8,-0.95
2023-07-21,13.6,4.82,-0.98
2023-07-24,13.91,4.81,-0.95
2023-07-25,13.86,4.85,-0.94
2023-07-26,13.19,4.82,-0.96
2023-07-27,14.41,4.91,-0.9
2023-07-28,13.33,4.87,-0.91
2023-07-31,13.63,4.88,-0.91
2023-08-01,13.93,4.92,-0.87
2023-08-02,16.09,4.88,-0.8
2023-08-03,15.92,4.9,-0.7
2023-08-04,17.1,4.78,-0.73
2023-08-07,15.77,4.76,-0.67
2023-08-08,15.99,4.74,-0.72
2023-08-09,15.96,4.79,-0.79
2023-08-10,15.85,4.82,-0.73
2023-08-11,14.84,4.89,-0.73
2023-08-14,14.82,4.96,-0.77
2023-08-15,16.46,4.92,-0.71
2023-08-16,16.78,4.97,-0.69
2023-08-17,17.89,4.94,-0.64
2023-08-18,17.3,4.92,-0.66
2023-08-21,17.13,4.97,-0.63
2023-08-22,16.97,5.02,-0.68
2023-08-23,15.98,4.95,-0.76
2023-08-24,17.2,4.98,-0.75
2023-08-25,15.68,5.03,-0.78
2023-08-28,15.08,4.98,-0.78
2023-08-29,14.45,4.87,-0.75
2023-08-30,13.88,4.9,-0.78
2023-08-31,13.57,4.85,-0.76
2023-09-01,13.09,4.87,-0.69
2023-09-04,13.82,,
2023-09-05,14.01,4.94,-0.67
2023-09-06,14.45,5.01,-0.71
2023-09-07,14.4,4.94,-0.67
2023-09-08,13.84,4.98,-0.72
2023-09-11,13.8,4.97,-0.68
2023-09-12,14.23,4.98,-0.71
2023-09-13,13.48,4.96,-0.71
2023-09-14,12.82,5.0,-0.71
2023-09-15,13.79,5.02,-0.69
2023-09-18,14.0,5.05,-0.73
2023-09-19,14.11,5.08,-0.71
2023-09-20,15.14,5.12,-0.77
2023-09-21,17.54,5.12,-0.63
2023-09-22,17.2,5.1,-0.66
2023-09-25,16.9,5.09,-0.54
2023-09-26,18.94,5.04,-0.48
2023-09-27,18.22,5.1,-0.49
2023-09-28,17.34,5.04,-0.45
2023-09-29,17.52,5.03,-0.44
2023-10-02,17.61,5.12,-0.43
2023-10-03,19.78,5.15,-0.34
2023-10-04,18.58,5.05,-0.32
2023-10-05,18.49,5.03,-0.31
2023-10-06,17.45,5.08,-0.3
2023-10-09,17.7,,
2023-10-10,17.03,4.96,-0.3
2023-10-11,16.09,4.99,-0.41
2023-10-12,16.69,5.06,-0.36
2023-10-13,19.32,5.04,-0.41
2023-10-16,17.21,5.09,-0.38
2023-10-17,17.88,5.19,-0.36
2023-10-18,19.22,5.19,-0.28
2023-10-19,21.4,5.14,-0.16
2023-10-20,21.71,5.07,-0.14
2023-10-23,20.37,5.05,-0.19
2023-10-24,18.97,5.02,-0.19
2023-10-25,20.19,5.08,-0.13
2023-10-26,20.68,5.02,-0.16
2023-10-27,21.27,4.99,-0.15
2023-10-30,19.75,5.03,-0.15
2023-10-31,18.14,5.07,-0.19
2023-11-01,16.87,4.95,-0.18
2023-11-02,15.66,4.98,-0.31
2023-11-03,14.91,4.83,-0.26
2023-11-06,14.89,4.93,-0.26
2023-11-07,14.81,4.91,-0.33
2023-11-08,14.45,4.93,-0.44
2023-11-09,15.29,5.03,-0.41
2023-11-10,14.17,5.04,-0.43
2023-11-13,14.76,5.02,-0.39
2023-11-14,14.16,4.8,-0.36
2023-11-15,14.18,4.9,-0.37
2023-11-16,14.32,4.83,-0.38
2023-11-17,13.8,4.88,-0.44
2023-11-20,13.41,4.89,-0.47
2023-11-21,13.35,4.86,-0.45
2023-11-22,12.85,4.89,-0.47
2023-11-23,12.8,,
2023-11-24,12.46,4.92,-0.45
2023-11-27,12.69,4.84,-0.45
2023-11-28,12.69,4.73,-0.39
2023-11-29,12.98,4.64,-0.37
2023-11-30,12.92,4.73,-0.36
2023-12-01,12.63,4.56,-0.34
2023-12-04,13.08,4.64,-0.36
2023-12-05,12.85,4.57,-0.39
2023-12-06,12.97,4.6,-0.48
2023-12-07,13.06,4.58,-0.44
2023-12-08,12.35,4.71,-0.48
2023-12-11,12.63,4.71,-0.48
2023-12-12,12.07,4.73,-0.53
2023-12-13,12.19,4.46,-0.42
2023-12-14,12.48,4.37,-0.45
2023-12-15,12.28,4.44,-0.53
2023-12-18,12.56,4.43,-0.48
2023-12-19,12.53,4.41,-0.48
2023-12-20,13.67,4.34,-0.48
2023-12-21,13.65,4.33,-0.44
2023-12-22,13.03,4.31,-0.41
2023-12-25,,,
2023-12-26,12.99,4.26,-0.37
2023-12-27,12.43,4.2,-0.41
2023-12-28,12.47,4.26,-0.42
2023-12-29,12.45,4.23,-0.35
2024-01-01,,,
2024-01-02,13.2,4.33,-0.38
2024-01-03,14.04,4.33,-0.42
2024-01-04,14.13,4.38,-0.39
2024-01-05,13.35,4.4,-0.35
2024-01-08,13.08,4.36,-0.35
2024-01-09,12.76,4.36,-0.34
2024-01-10,12.69,4.37,-0.33
2024-01-11,12.44,4.26,-0.28
2024-01-12,12.7,4.14,-0.18
2024-01-15,13.25,,
2024-01-16,13.84,4.22,-0.15
2024-01-17,14.79,4.34,-0.24
2024-01-18,14.13,4.34,-0.2
2024-01-19,13.3,4.39,-0.24
2024-01-22,13.19,4.37,-0.26
2024-01-23,12.55,4.31,-0.17
2024-01-24,13.14,4.34,-0.16
2024-01-25,13.45,4.28,-0.14
2024-01-26,13.26,4.34,-0.19
2024-01-29,13.6,4.29,-0.21
2024-01-30,13.31,4.36,-0.3
2024-01-31,14.35,4.27,-0.28
2024-02-01,13.88,4.2,-0.33
2024-02-02,13.85,4.36,-0.33
2024-02-05,13.67,4.46,-0.29
2024-02-06,13.06,4.39,-0.3
2024-02-07,12.83,4.41,-0.32
2024-02-08,12.79,4.46,-0.31
2024-02-09,12.93,4.48,-0.31
2024-02-12,13.93,4.46,-0.29
2024-02-13,15.85,4.64,-0.33
2024-02-14,14.38,4.56,-0.29
2024-02-15,14.01,4.56,-0.32
2024-02-16,14.24,4.64,-0.34
2024-02-19,14.71,,
2024-02-20,15.42,4.59,-0.32
2024-02-21,15.34,4.64,-0.32
2024-02-22,14.54,4.69,-0.36
2024-02-23,13.75,4.67,-0.41
2024-02-26,13.74,4.69,-0.41
2024-02-27,13.43,4.7,-0.39
2024-02-28,13.84,4.64,-0.37
2024-02-29,13.4,4.64,-0.39
2024-03-01,13.11,4.54,-0.35
2024-03-04,13.49,4.61,-0.39
2024-03-05,14.46,4.54,-0.41
2024-03-06,14.5,4.55,-0.44
2024-03-07,14.44,4.5,-0.41
2024-03-08,14.74,4.48,-0.39
2024-03-11,15.22,4.51,-0.41
2024-03-12,13.84,4.58,-0.42
2024-03-13,13.75,4.61,-0.42
2024-03-14,14.4,4.68,-0.39
2024-03-15,14.41,4.72,-0.41
2024-03-18,14.33,4.73,-0.39
2024-03-19,13.82,4.68,-0.38
2024-03-20,13.04,4.59,-0.32
2024-03-21,12.92,4.62,-0.35
2024-03-22,13.06,4.59,-0.37
2024-03-25,13.19,4.54,-0.29
2024-03-26,13.24,4.56,-0.32
2024-03-27,12.78,4.54,-0.34
2024-03-28,13.01,4.59,-0.39
2024-03-29,,,
2024-04-01,13.65,4.72,-0.39
2024-04-02,14.61,4.7,-0.34
2024-04-03,14.33,4.68,-0.32
2024-04-04,16.35,4.65,-0.34
2024-04-05,16.03,4.73,-0.34
2024-04-08,15.19,4.78,-0.36
2024-04-09,14.98,4.74,-0.38
2024-04-10,15.8,4.97,-0.42
2024-04-11,14.91,4.93,-0.37
2024-04-12,17.31,4.88,-0.38
2024-04-15,19.23,4.93,-0.3
2024-04-16,18.4,4.97,-0.3
2024-04-17,18.21,4.93,-0.34
2024-04-18,18.0,4.98,-0.34
2024-04-19,18.71,4.97,-0.35
2024-04-22,16.94,4.97,-0.35
2024-04-23,15.69,4.86,-0.25
2024-04-24,15.97,4.89,-0.24
2024-04-25,15.37,4.96,-0.26
2024-04-26,15.03,4.96,-0.29
2024-04-29,14.67,4.97,-0.34
2024-04-30,15.65,5.04,-0.35
2024-05-01,15.39,4.96,-0.33
2024-05-02,14.68,4.87,-0.29
2024-05-03,13.49,4.81,-0.31
2024-05-06,13.49,4.82,-0.33
2024-05-07,13.23,4.82,-0.35
2024-05-08,13.0,4.84,-0.36
2024-05-09,12.69,4.8,-0.35
2024-05-10,12.55,4.87,-0.37
2024-05-13,13.6,4.85,-0.37
2024-05-14,13.42,4.81,-0.36
2024-05-15,12.45,4.73,-0.37
2024-05-16,12.42,4.78,-0.4
2024-05-17,11.99,4.83,-0.41
2024-05-20,12.15,4.82,-0.38
2024-05-21,11.86,4.82,-0.41
2024-05-22,12.29,4.86,-0.43
2024-05-23,12.77,4.91,-0.44
2024-05-24,11.93,4.93,-0.47
2024-05-27,12.36,,
2024-05-28,12.92,4.94,-0.4
2024-05-29,14.28,4.96,-0.35
2024-05-30,14.47,4.92,-0.37
2024-05-31,12.92,4.89,-0.38
2024-06-03,13.11,4.82,-0.41
2024-06-04,13.16,4.77,-0.44
2024-06-05,12.63,4.72,-0.43
2024-06-06,12.58,4.72,-0.44
2024-06-07,12.22,4.87,-0.44
2024-06-10,12.74,4.87,-0.4
2024-06-11,12.85,4.81,-0.42
2024-06-12,12.04,4.75,-0.44
2024-06-13,11.94,4.68,-0.44
2024-06-14,12.66,4.67,-0.47
2024-06-17,12.75,4.75,-0.47
2024-06-18,12.3,4.69,-0.47
2024-06-19,12.48,,
2024-06-20,13.28,4.7,-0.45
2024-06-21,13.2,4.7,-0.45
2024-06-24,13.33,4.71,-0.46
2024-06-25,12.84,4.65,-0.42
2024-06-26,12.55,4.71,-0.39
2024-06-27,12.24,4.7,-0.41
2024-06-28,12.44,4.71,-0.35
2024-07-01,12.22,4.77,-0.29
2024-07-02,12.03,4.74,-0.31
2024-07-03,12.09,4.71,-0.35
2024-07-04,12.26,,
2024-07-05,12.48,4.6,-0.32
2024-07-08,12.37,4.62,-0.34
2024-07-09,12.51,4.62,-0.32
2024-07-10,12.85,4.62,-0.34
2024-07-11,12.92,4.5,-0.3
2024-07-12,12.46,4.45,-0.27
2024-07-15,13.12,4.44,-0.21
2024-07-16,13.19,4.43,-0.26
2024-07-17,14.48,4.42,-0.26
2024-07-18,15.93,4.46,-0.26
2024-07-19,16.52,4.49,-0.24
2024-07-22,14.91,4.5,-0.24
2024-07-23,14.72,4.4,-0.15
2024-07-24,18.04,4.37,-0.09
2024-07-25,18.46,4.41,-0.14
2024-07-26,16.39,4.36,-0.16
2024-07-29,16.6,4.36,-0.19
2024-07-30,17.69,4.35,-0.2
2024-07-31,16.36,4.29,-0.2
2024-08-01,18.59,4.16,-0.17
2024-08-02,23.39,3.88,-0.08
2024-08-05,38.57,3.89,-0.11
2024-08-06,27.71,3.99,-0.09
2024-08-07,27.85,4.0,-0.04
2024-08-08,23.79,4.04,-0.05
2024-08-09,20.37,4.05,-0.11
2024-08-12,20.71,4.01,-0.11
2024-08-13,18.12,3.93,-0.08
2024-08-14,16.19,3.94,-0.11
2024-08-15,15.23,4.08,-0.16
2024-08-16,14.8,4.06,-0.17
2024-08-19,14.65,4.06,-0.2
2024-08-20,15.88,3.99,-0.17
2024-08-21,16.27,3.92,-0.13
2024-08-22,17.55,3.99,-0.13
2024-08-23,15.86,3.9,-0.09
2024-08-26,16.15,3.91,-0.09
2024-08-27,15.43,3.83,0.0
2024-08-28,17.11,3.83,0.01
2024-08-29,15.65,3.87,0.0
2024-08-30,15.0,3.91,0.0
2024-09-02,15.55,,
2024-09-03,20.72,3.88,-0.04
2024-09-04,21.32,3.76,0.01
2024-09-05,19.9,3.75,-0.02
2024-09-06,22.38,3.66,0.06
2024-09-09,19.45,3.68,0.02
2024-09-10,19.08,3.59,0.06
2024-09-11,17.69,3.62,0.03
2024-09-12,17.07,3.64,0.04
2024-09-13,16.56,3.57,0.09
2024-09-16,17.14,3.56,0.07
2024-09-17,17.61,3.59,0.06
2024-09-18,18.23,3.61,0.09
2024-09-19,16.33,3.59,0.14
2024-09-20,16.15,3.55,0.18
2024-09-23,15.89,3.57,0.18
2024-09-24,15.39,3.49,0.25
2024-09-25,15.41,3.53,0.26
2024-09-26,15.37,3.6,0.19
2024-09-27,16.96,3.55,0.2
2024-09-30,16.73,3.66,0.15
2024-10-01,19.26,3.61,0.13
2024-10-02,18.9,3.63,0.16
2024-10-03,20.49,3.7,0.15
2024-10-04,19.21,3.93,0.05
2024-10-07,22.64,3.99,0.04
2024-10-08,21.42,3.98,0.06
2024-10-09,20.86,3.99,0.07
2024-10-10,20.93,3.98,0.11
2024-10-11,20.46,3.95,0.13
2024-10-14,19.7,,
2024-10-15,20.64,3.95,0.08
2024-10-16,19.58,3.93,0.09
2024-10-17,19.11,3.96,0.13
2024-10-18,18.03,3.95,0.13
2024-10-21,18.37,4.02,0.17
2024-10-22,18.2,4.03,0.17
2024-10-23,19.24,4.07,0.17
2024-10-24,19.08,4.07,0.14
2024-10-25,20.33,4.11,0.14
2024-10-28,19.8,4.12,0.16
2024-10-29,19.34,4.11,0.17
2024-10-30,20.35,4.15,0.14
2024-10-31,23.16,4.16,0.12
2024-11-01,21.88,4.21,0.16
2024-11-04,21.98,4.17,0.14
2024-11-05,20.49,4.19,0.07
2024-11-06,16.27,4.27,0.15
2024-11-07,15.2,4.21,0.1
2024-11-08,14.94,4.26,0.04
2024-11-11,14.97,,
2024-11-12,14.71,4.34,0.09
2024-11-13,14.02,4.27,0.17
2024-11-14,14.31,4.34,0.09
2024-11-15,16.14,4.31,0.12
2024-11-18,15.58,4.29,0.13
2024-11-19,16.35,4.27,0.12
2024-11-20,17.16,4.31,0.1
2024-11-21,16.87,4.34,0.09
2024-11-22,15.24,4.37,0.04
2024-11-25,14.6,4.21,0.06
2024-11-26,14.1,4.21,0.09
2024-11-27,14.1,4.19,0.06
2024-11-28,13.9,,
2024-11-29,13.51,4.13,0.05
2024-12-02,13.34,4.17,0.02
2024-12-03,13.3,4.17,0.06
2024-12-04,13.45,4.13,0.06
2024-12-05,13.54,4.15,0.02
2024-12-06,12.77,4.1,0.05
2024-12-09,14.19,4.13,0.07
2024-12-10,14.18,4.15,0.07
2024-12-11,13.58,4.15,0.11
2024-12-12,13.92,4.18,0.14
2024-12-13,13.81,4.25,0.15
2024-12-16,14.69,4.25,0.14
2024-12-17,15.87,4.25,0.15
2024-12-18,27.62,4.35,0.15
2024-12-19,24.09,4.32,0.25
2024-12-20,18.36,4.3,0.22
2024-12-23,16.78,4.3,0.29
2024-12-24,14.27,4.29,0.3
2024-12-25,,,
2024-12-26,14.73,4.3,0.28
2024-12-27,15.95,4.31,0.31
2024-12-30,17.4,4.24,0.31
2024-12-31,17.35,4.25,0.33
2025-01-01,,,
2025-01-02,17.93,4.25,0.32
2025-01-03,16.13,4.28,0.32
2025-01-06,16.04,4.28,0.34
2025-01-07,17.82,4.3,0.37
2025-01-08,17.7,4.28,0.39
2025-01-09,18.07,4.27,0.41
2025-01-10,19.54,4.4,0.37
2025-01-13,19.19,4.4,0.39
2025-01-14,18.71,4.37,0.41
2025-01-15,16.12,4.27,0.39
2025-01-16,16.6,4.23,0.38
2025-01-17,15.97,4.27,0.34
2025-01-20,15.81,,
2025-01-21,15.06,4.29,0.28
2025-01-22,15.1,4.29,0.31
2025-01-23,15.02,4.29,0.36
2025-01-24,14.85,4.27,0.36
2025-01-27,17.9,4.17,0.36
2025-01-28,16.41,4.19,0.36
2025-01-29,16.56,4.21,0.34
2025-01-30,15.84,4.18,0.34
2025-01-31,16.43,4.22,0.36
2025-02-03,18.62,4.26,0.28
2025-02-04,17.21,4.21,0.31
2025-02-05,15.77,4.17,0.26
2025-02-06,15.5,4.21,0.24
2025-02-07,16.54,4.29,0.2
2025-02-10,15.81,4.28,0.23
2025-02-11,16.02,4.29,0.25
2025-02-12,15.89,4.36,0.26
2025-02-13,15.1,4.31,0.21
2025-02-14,14.77,4.26,0.21
2025-02-17,15.37,,
2025-02-18,15.35,4.29,0.26
2025-02-19,15.27,4.28,0.25
2025-02-20,15.66,4.28,0.22
2025-02-21,18.21,4.19,0.23
2025-02-24,18.98,4.13,0.27
